文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1983/01/11										WPRO1983front.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	1	1
Symposium	中表紙	Ja		1983/01/11										WPRO1983title.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	3	3
Symposium	第24回プログラミング・シンポジウムの開催に際して	Ja		1983/01/11					高橋,秀俊					WPRO1983preface1.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	5	5
Symposium	技術の予測	Ja		1983/01/11					西村,恕彦					WPRO1983preface2.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	7	7
Symposium	プログラム	Ja		1983/01/11										WPRO1983program.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	8	8
Symposium	目次	Ja		1983/01/11										WPRO1983toc.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983				1983/01/11	9	9
Symposium	Pascal数値データに関する機械独立コード生成法	Ja		1983/01/11			日立製作所 中央研究所		浜田,穂積	Hamada,Hozumi				WPRO1983001.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		1	6	1983/01/11	13	18
Symposium	設計システム記述言語ADLの概要と機械設計における使用経験	Ja		1983/01/11			九州大学;;九州大学;;九州大学		長澤,勲;;古川,由美子;;荒牧,重登	Nagasawa,Isao;;Furukawa,Yumiko;;Aramaki,Sigeto				WPRO1983002.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		7	17	1983/01/11	19	29
Symposium	パソコン用言語“SPICA”	Ja		1983/01/11			立教大学 理学部		島内,剛一	Simauti,Takakazu				WPRO1983003.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		18	27	1983/01/11	30	39
Symposium	夏のシンポジウム報告	Ja		1983/01/11			日本電気(株)		田中,明	Tanaka,Akira				WPRO1983004.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		28	29	1983/01/11	40	41
Symposium	第15回情報科学若手の会シンポジウム報告	Ja		1983/01/11			電気通信大学 計算機科学科		駒形,善信	Komagata,Yoshinobu				WPRO1983005.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		30	34	1983/01/11	42	46
Symposium	GPCC報告	Ja		1983/01/11			日本電信電話公社 武蔵野電気通信研究所		竹内,郁雄	Takeuchi,Ikuo				WPRO1983006.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		35	36	1983/01/11	47	48
Symposium	実現された知識として見たソフトウェア	Ja		1983/01/11			情報処理振興事業協会 技術センター		西村,高志	Nishimura,Takashi				WPRO1983007.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		39	47	1983/01/11	51	59
Symposium	推論関係型DBMS・Adbisにおける会話型データ操作言語Tsuno	Ja		1983/01/11			九州大学 工学部;;九州大学 大型計算機センター;;九州大学 大型計算機センター;;九州大学 工学部		高木,利久;;松尾,文碩;;二村,祥一;;牛島,和夫	Takagi,Toshihisa;;Matsuo,Fumihiro;;Futamura,Shooichi;;Ushijima,Kazuo				WPRO1983008.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		48	58	1983/01/11	60	70
Symposium	推論機械SIM-Pの構成と言語	Ja		1983/01/11			新世代コンピュータ技術開発機構;;新世代コンピュータ技術開発機構;;新世代コンピュータ技術開発機構;;新世代コンピュータ技術開発機構		近山,隆;;横田,実;;服部,隆;;高木,茂行	Chikayama,Takashi;;Yokota,Minoru;;Hattori,Takashi;;Takagi,Shigeyuki				WPRO1983009.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		59	66	1983/01/11	71	78
Symposium	形式的仕様記述の道具としての自然言語	Ja		1983/01/11			東京工業大学;;東京工業大学;;東京工業大学		佐伯,元司;;米崎,直樹;;榎本,肇	Saeki,Motoshi;;Yonezaki,Naoki;;Enomoto,Hajime				WPRO1983010.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		67	77	1983/01/11	79	89
Symposium	IPA技術センターにおけるソフトウェア・オープン・ラボラトリーの試み	Ja		1983/01/11			情報処理振興事業協会 技術センター		川合,英俊	Kawai,Hidetoshi				WPRO1983011.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		78	86	1983/01/11	90	98
Symposium	条件駆動型プログラムについて	Ja		1983/01/11			福井大学 工学部		渡辺,勝正	Watanabe,Katsumasa				WPRO1983012.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		87	98	1983/01/11	99	110
Symposium	回線結合並列計算機HYPHEN C-16とそのソフトウェアについて	Ja		1983/01/11			九州大学 工学部;;九州大学 工学部;;九州大学 工学部;;九州大学 工学部		有田,五次郎;;末吉,敏則;;最所,圭三;;有座,道春	Arita,Itsujiro;;Sueyoshi,Toshinori;;Saisho,Keizo;;Ariza,Michiharu				WPRO1983013.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		99	108	1983/01/11	111	120
Symposium	現存プログラムと互換性を保ったマルチプロセッサ系	Ja		1983/01/11			東京大学 工学部;;東京大学 工学部		鈴木,則久;;梅村,恭司	Suzuki,Norihisa;;Umemura,Kyoji				WPRO1983014.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		109	117	1983/01/11	121	129
Symposium	TAO―Lisp, Prolog, Smalltalkの調和平均	Ja		1983/01/11			日本電信電話公社 武蔵野電気通信研究所;;日本電信電話公社 武蔵野電気通信研究所;;日本電信電話公社 武蔵野電気通信研究所		竹内,郁雄;;奥乃,博;;大里,延康	Takeuchi,Ikuo;;Okuno,Hiroshi;;Ohsato,Nobuyasu				WPRO1983015.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		118	128	1983/01/11	130	140
Symposium	GALってなあに?	Ja		1983/01/11			理化学研究所;;津田塾大学;;都立大学		佐々木,建昭;;渡辺,隼郎;;古川,昭夫	Sasaki,Tateaki;;Watanabe,Syunro;;Furukawa,Akio				WPRO1983016.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		129	138	1983/01/11	141	150
Symposium	クラスによるストリームの実現について	Ja		1983/01/11			慶応義塾大学 情報科学研究所;;慶応義塾大学 工学部管理工学科;;慶応義塾大学 工学部管理工学科;;慶応義塾大学 工学部管理工学科;;朝日新聞社 電子計算室;;朝日新聞社 電子計算室		土居,範久;;小坂,一也;;上西,貴裕;;鹿野,芳之;;岩崎,慎一;;越,秋雄	Doi,Norihisa;;Kosaka,Kazuya;;Uenishi,Takahiro;;Shikano,Yoshiyuki;;Iwasaki,Shinichi;;Koshi,Akio				WPRO1983017.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		139	147	1983/01/11	151	159
Symposium	英文テキスト清書システムの改良	Ja		1983/01/11			東京大学 物性研究所		中川,雅子	Nakagawa,Masako				WPRO1983018.pdf	1983/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第24回プログラミング・シンポジウム報告集	1983		151	157	1983/01/11	163	169
