文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1969/01/09										WPRO1969front.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	1	1
Symposium	中表紙	Ja		1969/01/09										WPRO1969title.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	3	3
Symposium	第10回 プログラミングシンポジウム報告集 正誤表	Ja		1969/01/09										WPRO1969errata.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		1	6	1969/01/09	5	10
Symposium	電子計算機プログラミング 第10回シンポジウム報告集刊行について	Ja		1969/01/09					山内,二郎					WPRO1969preface1.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	11	11
Symposium	シンポジウム開催の準備にあたって	Ja		1969/01/09					浦,昭二;;永坂,秀子;;有山,正孝;;戸田,英雄;;吉沢,正;;米田,信夫					WPRO1969preface2.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	13	13
Symposium	目次	Ja		1969/01/09										WPRO1969toc.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	15	16
Symposium	A. 総合報告	Ja		1969/01/09										WPRO1969A00.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	17	17
Symposium	マネジメント・インフォメーション・システムについて	Ja		1969/01/09			富士通(株)		渡辺,昭雄					WPRO1969A01.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		A-1	A-10	1969/01/09	19	28
Symposium	B. パネル討論	Ja		1969/01/09										WPRO1969B00.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	29	29
Symposium	パネル討論 電子計算機とゲーム	Ja		1969/01/09			立教大理;;通研;;日立;;清水建設;;東大理;;武蔵工大		一松,信;;池野,信一;;越智,利夫;;清水,達雄;;細井,勉;;中山,健					WPRO1969B01.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		B-1	B-7	1969/01/09	31	37
Symposium	C. 図形データ処理	Ja		1969/01/09										WPRO1969C00.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	39	39
Symposium	GCNDP (Graphic Communication Network Design Program) ―通信回線網設計プログラム―	Ja		1969/01/09			日本アイ・ビー・エム(株)		渡辺,欣行					WPRO1969C01.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-1	C-9	1969/01/09	41	49
Symposium	図形データ処理 TAD-2D Toyo Automatic Drawing ― 2Dimensional subroutine package	Ja		1969/01/09			東洋工業株式会社;;東洋工業株式会社		平井,幸雄;;亀多,正人					WPRO1969C02.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-10	C-26	1969/01/09	50	66
Symposium	FORTRAN用グラフ入出力プログラム	Ja		1969/01/09			日本電気株式会社;;日本電気株式会社;;日本電気株式会社		草鹿,庸次郎;;近藤,良三;;山崎,信雄					WPRO1969C03.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-27	C-36	1969/01/09	67	76
Symposium	小型ディスプレイのプログラミング	Ja		1969/01/09			電気通信大学		石田,晴久					WPRO1969C04.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-37	C-48	1969/01/09	77	88
Symposium	リスト処理言語L6について	Ja		1969/01/09			統計数理研究所;;統計数理研究所;;統計数理研究所		高橋,耕貴;;原,文子;;渋谷,政昭					WPRO1969C05.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-49	C-56	1969/01/09	89	96
Symposium	図形データ処理システムについて	Ja		1969/01/09			理化学研究所情報科学研究室		相馬,嵩					WPRO1969C06.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-57	C-61	1969/01/09	97	101
Symposium	コンピュータによる色彩画	Ja		1969/01/09			東大工学部機械工学科渡辺研究室		中島,尙正					WPRO1969C07.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-62	C-63	1969/01/09	102	103
Symposium	HITAC 8811グラフィック・システムによる図形処理について	Ja		1969/01/09			株式会社・日立製作所・神奈川工場;;株式会社・日立製作所・神奈川工場;;株式会社・日立製作所・神奈川工場;;株式会社・日立製作所・神奈川工場		左治木,清吾;;伊与部,真一;;遠藤,誠;;小川,健夫					WPRO1969C08.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		C-64	C-70	1969/01/09	104	110
Symposium	D. 研究用IR	Ja		1969/01/09										WPRO1969D00.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	111	111
Symposium	航空宇宙技術研究所における文献検索の実施例	Ja		1969/01/09			航技研;;HSE		戸川,隼人;;杉山,時之					WPRO1969D01.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-1	D-11	1969/01/09	113	123
Symposium	AIS (Automated Information System) ―情報検索処理システム―	Ja		1969/01/09			日本アイ・ビー・エム(株)		深沢,士郎					WPRO1969D02.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-12	D-23	1969/01/09	124	135
Symposium	オンライン 文献検索システムJŌLDŌR	Ja		1969/01/09			(財)日本情報処理開発センター;;(財)日本情報処理開発センター;;(財)日本情報処理開発センター		小川,義久;;松本,青樹;;山本,欣子					WPRO1969D03.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-24	D-46	1969/01/09	136	158
Symposium	DIAシステムのオンライン化への検討	Ja		1969/01/09			日本電気;;日本電気		橋本,昌幸;;中嶋,淳					WPRO1969D04.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-47	D-60	1969/01/09	159	172
Symposium	自動ファイリング・システム	Ja		1969/01/09			電気試験所		坂本,義行					WPRO1969D05.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-61	D-68	1969/01/09	173	180
Symposium	研究に於けるIR ……特に医学及び教育の分野での	Ja		1969/01/09			慶応義塾大学医学部図書館		津田,良成					WPRO1969D06.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		D-69	D-78	1969/01/09	181	190
Symposium	E. 自由課題	Ja		1969/01/09										WPRO1969E00.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969				1969/01/09	191	191
Symposium	逆行列および行列方程式の展開の非数値解法	Ja		1969/01/09			電通大;;日立中研;;日立中研;;日立中研		雨宮,綾夫;;吉村,一馬;;二村,良彦;;橋本,三枝					WPRO1969E01.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-1	E-20	1969/01/09	193	212
Symposium	数式処理による常微分方程式の解法のためのプログラミング技法 (2)	Ja		1969/01/09			京都大学数理解析研究所		渡辺,隼郎					WPRO1969E02.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-21	E-32	1969/01/09	213	224
Symposium	記号処理のためのヤマト語	Ja		1969/01/09			通産省電気試験所		西村,恕彦					WPRO1969E03.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-33	E-53	1969/01/09	225	245
Symposium	プログラムの診断 (1)	Ja		1969/01/09			九州大学工学部;;九州大学工学部;;名古屋大学工学部		大槻,説乎;;久原,由美子;;秦野,和郎					WPRO1969E04.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-54	E-71	1969/01/09	246	263
Symposium	ページ・メモリーをもったリスト処理言語FLIP-III	Ja		1969/01/09			日本原子力研究所		中村,康弘					WPRO1969E05.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-72	E-88	1969/01/09	264	280
Symposium	二端子対を基本とする線形回路網シミュレーションプログラム	Ja		1969/01/09			日本電気株式会社;;日本電気株式会社;;日本電気株式会社		若月,宏;;岡本,礼子;;石崎,靖敏					WPRO1969E06.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-89	E-97	1969/01/09	281	289
Symposium	ALGOL compilerをmachine independentに作成する試み ―compiler記述言語としてのALGOL―	Ja		1969/01/09			東大・物性研究所;;東大・原子核研究所		清水,公子;;高橋,秀知					WPRO1969E07.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-98	E-112	1969/01/09	290	304
Symposium	Module形式によるプログラム総合化システム	Ja		1969/01/09			日立中央研究所・王禅寺支所		渡辺,坦					WPRO1969E08.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-113	E-118	1969/01/09	305	310
Symposium	2次元番地付方式を採用したHITAC5020TSSにおけるセグメント・メカニズムおよびファイル・システムの基本的設計について	Ja		1969/01/09			日立製作所中央研究所;;日立製作所中央研究所;;日立製作所中央研究所		益田,隆司;;本林,繁;;高橋,延匡					WPRO1969E09.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-119	E-143	1969/01/09	311	335
Symposium	中学生を対象とするプログラミング実験教室	Ja		1969/01/09			日本アイ・ビー・エム(株);;日本アイ・ビー・エム(株)		竹下,亨;;苅部,英司					WPRO1969E10.pdf	1969/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第10回プログラミング—シンポジウム報告集	1969		E-144	E-152	1969/01/09	336	344
