文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1998/01/07										WPRO1998front.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	1	1
Symposium	中表紙	Ja		1998/01/07										WPRO1998title.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	5	5
Symposium	第39回プログラミング・シンポジウム開催に際して	Ja		1998/01/07					和田,英一					WPRO1998preface1.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	7	8
Symposium	第39回 プログラミング・シンポジウムの準備にあたって	Ja		1998/01/07					小川,貴英					WPRO1998preface2.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	9	9
Symposium	第39回プログラミング・シンポジウム プログラム	Ja		1998/01/07										WPRO1998program.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	10	10
Symposium	目次	Ja		1998/01/07										WPRO1998toc.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	11	12
Symposium	セッション1	Ja		1998/01/07										WPRO1998S01.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	13	13
Symposium	コンピュータによる建築構造設計支援のあり方について ―FACT法の提案―	Ja		1998/01/07	The Requirements for Building Structual Design Supported by the Computer		三菱地所株式会社 丸の内設計室	Mitsubishi Estate Co., Ltd.	稲田,達夫	Inada,Tatsuo				WPRO1998001.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		1	12	1998/01/07	15	26
Symposium	データ依存関係の表現を明確にするプログラミング法	Ja		1998/01/07	A Programming Method Making Expression of Data Dependency Clear		京都医療技術短期大学;;豊橋技術科学大学情報工学系	Kyoto College of Medical Technology;;Department of Information and Computer Sciences, Toyohashi University of Technology	大場,克彦;;貴島,寿郎	Ohba,Katsuhiko;;Kijima,Toshiro				WPRO1998002.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		13	20	1998/01/07	27	34
Symposium	DNAコンピュータ: その現状と可能性	Ja		1998/01/07	DNA computers		東京電機大学理工学部情報科学科;;東京大学大学院理学系研究科情報科学専攻;;電気通信大学情報工学科	Dept. of Information Sciences, Tokyo Denki University;;Dept of Information Science, Graduate School of Science, University of Tokyo;;Dept. of Computer Science and Information Mathematics, University of Electro-Communications	榊原,康文;;萩谷,昌己;;横森,貴	Sakakibara,Yasubumi;;Hagiya,Masami;;Yokomori,Takashi				WPRO1998003.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		21	30	1998/01/07	35	44
Symposium	セッション2	Ja		1998/01/07										WPRO1998S02.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	45	45
Symposium	教育用ソフトウェアシステムの設計における視点	Ja		1998/01/07	A Viewpoint for Designing Educational Software Systems		東京農工大学工学部;;東京農工大学工学部;;東京農工大学工学部	Dept. of Computer Science, Tokyo University of Agriculture and Technology;;Dept. of Computer Science, Tokyo University of Agriculture and Technology;;Dept. of Computer Science, Tokyo University of Agriculture and Technology	澤田,伸一;;坂東,宏和;;中川,正樹	Sawada,Shin-ichi;;Bando,Hirokazu;;Nakagawa,Masaki				WPRO1998004.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		31	38	1998/01/07	47	54
Symposium	WWWによる教材提供とその功罪	Ja		1998/01/07	Effect of on-line teaching materials provided via WWW		九州芸術工科大学	Kyushu Institute of Design	藤村,直美	Fujimura,Naomi				WPRO1998005.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		39	46	1998/01/07	55	62
Symposium	大学でのパブリックコンピュータを考える ―情報教育とその環境―	Ja		1998/01/07			早稲田大学メディアネットワークセンター;;早稲田大学メディアネットワークセンター		筧,捷彦;;原田,康也					WPRO1998006-1.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		47	51	1998/01/07	63	67
Symposium	大学でのパブリックコンピュータを考える ―情報教育とその環境―	Ja		1998/01/07			慶應義塾大学理工学部情報工学科		山本,喜一					WPRO1998006-2].pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		53	60	1998/01/07	69	76
Symposium	セッション3	Ja		1998/01/07										WPRO1998S03.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	77	77
Symposium	電子メールで原稿を修正する方法 ―Manuscript Editing (Manued, 真鵺道)を目指して―	Ja		1998/01/07	Manuscript Editing on E-mail		電気通信大学情報工学科	The University of Electro-Communications	竹内,郁雄	Takeuchi,Ikuo				WPRO1998007.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		61	68	1998/01/07	79	86
Symposium	qmailを使った安全なメイル環境の構築	Ja		1998/01/07	Secure and reliable mail environment using qmail		東京工業大学 総合情報処理センター	Computer Center, Tokyo Institute of Technology	前野,年紀	Maeno,Toshinori				WPRO1998008.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		69	78	1998/01/07	87	96
Symposium	セッション4	Ja		1998/01/07										WPRO1998S04.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	97	97
Symposium	呼んでも君は振り向いてくれない ―並列論理型言語処理系KLICの移植経験から―	Ja		1998/01/07	You will never look back to my calls ― from experiences of porting a parallel logic programming language system KLIC		東京大学;;三菱総合研究所	The University of Tokyo;;Mitsubishi Research Institute, Inc.	近山,隆;;藤瀬,哲朗	Chikayama,Takashi;;Fujise,Tetsuro				WPRO1998009.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		79	90	1998/01/07	99	110
Symposium	WSクラスタ上での並列記号・代数計算およびその暗号への応用	Ja		1998/01/07	Parallel symbolic and alebraic computation on a workstation cluster and its application to cryptgraphy		(株)富士通研究所HPC研究センター	High Performance Computing Research Center, FUJITSU LABORATORIES LTD.	野呂,正行	Noro Masayuki				WPRO1998010.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		91	98	1998/01/07	111	118
Symposium	セッション6	Ja		1998/01/07										WPRO1998S06.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	119	119
Symposium	Javaの高速化	Ja		1998/01/07	Java Speed up		(株)富士通研究所;;(株)富士通研究所;;(株)富士通研究所	FUJITSU LABORATORIES LTD.;;FUJITSU LABORATORIES LTD.;;FUJITSU LABORATORIES LTD.	志村,浩也;;河場,基行;;木村,康則	Shimura,Kouya;;Kawaba,Motoyuki;;Kimura,Yasunori				WPRO1998011.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		99	108	1998/01/07	121	130
Symposium	名前置換えプログラム ―動的スコープの場合―	Ja		1998/01/07	Identifier Replacing Program		富士通研究所	Fujitsu Laboratories	和田,英一	Wada,Eiiti				WPRO1998012.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		109	116	1998/01/07	131	138
Symposium	テキスト形式のContinuationの生成とそのプログラミングシステム	Ja		1998/01/07	Continuation in text format and its Langage system		豊橋技術科学大学 情報工学系;;豊橋技術科学大学 情報工学系	Department of Information and computer science, Toyohashi University of Technology;;Department of Information and computer science, Toyohashi University of Technology	下川,僚子;;梅村,恭司	Shimokawa,Ryoko;;Umemura,Kyouji				WPRO1998013.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		117	122	1998/01/07	139	144
Symposium	セッション7	Ja		1998/01/07										WPRO1998S07.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	145	145
Symposium	新しいCPUの提案	Ja		1998/01/07			NTT基礎研究所		原田,康徳					WPRO1998014.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		123	128	1998/01/07	147	152
Symposium	Daphneによる音楽表現の形式化	Ja		1998/01/07	Representation of Music Analysis in Daphne		筑波大学工学研究科;;筑波大学電子・情報工学系;;筑波大学理工学研究科	Univ. of Tsukuba, Doctoral Program in Engineering;;Univ. of Tsukuba, Institute of Information Sciences;;Univ. of Tsukuba, Masters Program in Science	平賀,瑠美;;五十嵐,滋;;劉,剣利	Hiraga,Rumi;;Igarashi,Shigeru;;Liu,Jianli				WPRO1998015.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		129	136	1998/01/07	153	160
Symposium	セッション8	Ja		1998/01/07										WPRO1998S08.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	161	161
Symposium	日本語における有繋文字列	Ja		1998/01/07	Linky Strings in Japanese		慶應義塾大学大学院理工学研究科;;慶應義塾大学大学院理工学研究科;;慶應義塾大学大学院理工学研究科	Department of Computer Science, Keio University;;Department of Computer Science, Keio University;;Department of Computer Science, Keio University	延澤,志保;;斉藤,博昭;;中西,正和	Nobesawa,Shiho;;Saito,Hiroaki;;Nakanishi,Masakazu				WPRO1998016.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		137	142	1998/01/07	163	168
Symposium	計算機屋と歴史学者の協調作業 ～計算機の専門家が非専門家のプロジェクトに参加して～	Ja		1998/01/07	A Collaboration with Historians and Computer Scientists for Development of Historiographic Databases		東京農工大学 工学部 電子情報工学科 コンピュータサイエンスコース	Tokyo University of Agriculture and Technology	並木,美太郎	Namiki,Mitaro				WPRO1998017.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		143	154	1998/01/07	169	180
Symposium	ポスター発表	Ja		1998/01/07										WPRO1998P00.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	181	181
Symposium	「楽しさ」を付加した教育支援システムの設計と試作	Ja		1998/01/07	Design and Prototyping of "Enjoyable" Computer Assisted Learning Systems		東京農工大学工学部電子情報工学科;;東京農工大学工学部電子情報工学科;;東京農工大学工学部電子情報工学科	Dept. of Computer Science, Tokyo Univ. of Agriculture and Technology;;Dept. of Computer Science, Tokyo Univ. of Agriculture and Technology;;Dept. of Computer Science, Tokyo Univ. of Agriculture and Technology	坂東,宏和;;澤田,伸一;;中川,正樹	Bandoh,Hirokazu;;Sawada,Shin-ichi;;Nakagawa,Masaki				WPRO1998018.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		155	158	1998/01/07	183	186
Symposium	Computer Musicを利用した情報処理教育 ―Multimedia Literacy―	Ja		1998/01/07	Information Education used by Computer Music ―Multimedia Literacy―		七尾短期大学 経営情報学科	Nanao Junior College	馬場,伊美子	Baba,Imiko				WPRO1998019.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		159	162	1998/01/07	187	190
Symposium	出現頻度の変動を利用したキーワード抽出アルゴリズムの索引生成への応用	Ja		1998/01/07			津田塾大学情報数理科学科;;津田塾大学情報数理科学科;;豊橋技術科学大学情報工学系	Department of Mathematics and Computer Science, Tsuda College;;Department of Mathematics and Computer Science, Tsuda College;;Department of Information and Computer Sciences, Toyohashi University of Technology	白倉,悟子;;小川,貴英;;梅村,恭司	Shirakura,Satoko;;Ogawa,Takahide;;Umemura,Kyoji				WPRO1998020.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998		163	166	1998/01/07	191	194
Symposium	報告	Ja		1998/01/07										WPRO1998R00.pdf	1998/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第39回プログラミング・シンポジウム報告集	1998				1998/01/07	195	195
