文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1989/01/10										WPRO1989front.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	1	1
Symposium	中表紙	Ja		1989/01/10										WPRO1989title.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	5	5
Symposium	第30回プログラミング・シンポジウム開催に際して	Ja		1989/01/10					米田,信夫					WPRO1989preface1.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	7	7
Symposium	第30回プログラミング・シンポジウムの準備にあたって	Ja		1989/01/10					辻,尚史					WPRO1989preface2.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	9	9
Symposium	プログラム	Ja		1989/01/10										WPRO1989program.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	10	10
Symposium	目次　	Ja		1989/01/10										WPRO1989toc.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	11	11
Symposium	PIT: Prolog上での図形絵エディタ用ICON作成支援ツールについて	Ja		1989/01/10			日本電気株式会社ソフトウェア生産技術開発本部		萩原,規子	Hagiwara,Noriko				WPRO1989001.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		1	7	1989/01/10	13	19
Symposium	視覚プログラミングシステムLIVE	Ja		1989/01/10			株式会社日立製作所中央研究所;;株式会社日立製作所中央研究所		小島,啓二;;松田,芳樹	Kojima,Keiji;;Matsuda,Yoshiki				WPRO1989002.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		9	17	1989/01/10	21	29
Symposium	手作り計算機実習室の手作りCCTV --計算機教育用映像システムの構築--	Ja		1989/01/10			長野大学;;第一無線		和田,勉;;堀内,一夫	Wada,Ben,Tsurom;;Horiuchi,Kazuo				WPRO1989003.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		19	29	1989/01/10	31	41
Symposium	スーパーコンピュータ, UNIX, ワークステーション --東工大の計算機環境はどうなったか--	Ja		1989/01/10			東京工業大学;;東京工業大学;;東京工業大学;;東京工業大学		前野,年紀;;松田,裕幸;;太田,昌孝;;大野,浩之					WPRO1989004.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		31	42	1989/01/10	43	54
