文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		2005/01/11										WPRO2005front.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	1	1
Symposium	中表紙	Ja		2005/01/11										WPRO2005title.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	5	5
Symposium	第46回プログラミング・シンポジウム開催に際して	Ja		2005/01/11					和田,英一					WPRO2005preface1.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	7	8
Symposium	第46回プログラミング・シンポジウムの準備にあたって	Ja		2005/01/11					石畑,清					WPRO2005preface2.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	9	9
Symposium	第46回プログラミング・シンポジウム プログラム	Ja		2005/01/11										WPRO2005program.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	10	10
Symposium	目次	Ja		2005/01/11										WPRO2005toc.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	11	13
Symposium	セッション1	Ja		2005/01/11										WPRO2005S01.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	15	15
Symposium	Rubyプログラムを高速に実行するための処理系の開発	Ja		2005/01/11	Development of a High-speed Ruby interpreter		東京農工大学大学院工学教育部,日本Rubyの会	Graduate School Technology, Tokyo University of Agriculture and Technology, Nihon Ruby-no-Kai	笹田,耕一	Sasada,Koichi				WPRO2005001.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		1	10	2005/01/11	17	26
Symposium	ブロック暗号実装から見たPentium III, 4アーキテクチャ	Ja		2005/01/11	A Consideration of Pentium III and 4 Architecture: ― from viewpoints of implementing block ciphers ―		三菱電機株式会社 情報技術総合研究所;;三菱電機株式会社 情報技術総合研究所	Information Technology R&D Center, Mitsubishi Electric Corporation;;Information Technology R&D Center, Mitsubishi Electric Corporation	福田,明香;;松井,充	Fukuda,Sayaka;;Matsui,Mitsuru				WPRO2005002.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		11	22	2005/01/11	27	38
Symposium	ハードウェア自身を再構成する数値計算アクセラレータ用コンパイラPGRの開発	Ja		2005/01/11			理化学研究所 戎崎計算宇宙物理;;理化学研究所 戎崎計算宇宙物理		濱田,剛;;中里,直人					WPRO2005003.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		23	34	2005/01/11	39	50
Symposium	セッション2	Ja		2005/01/11										WPRO2005S02.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	51	51
Symposium	セキュリティを考慮したプログラミングフレームワーク	Ja		2005/01/11	A Secure Programming Framework	Systems Development Laboratory, Hitachi, Ltd.	日立製作所システム開発研究所	Chiba,Yuji	千葉,雄司					WPRO2005004.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		35	40	2005/01/11	53	58
Symposium	ソフトウェア実行時のAPI呼び出し履歴に基づく動的バースマークの実験的評価	Ja		2005/01/11	Experimental Evaluation of Dynamic Software Birthmarks on History of Runtime API Calls		奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科		岡本,圭司;;玉田,春昭;;中村,匡秀;;門田,暁人;;松本,健一					WPRO2005005.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		41	50	2005/01/11	59	68
Symposium	Javaプログラムの動的解析のためのトレーサ埋め込みツール	Ja		2005/01/11	Injecting Tracers into Java Class Files for Dynamic Analysis		奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科;;奈良先端科学技術大学院大学 情報科学研究科		玉田,春昭;;門田,暁人;;中村,匡秀;;松本,健一					WPRO2005006.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		51	62	2005/01/11	69	80
Symposium	セッション3	Ja		2005/01/11										WPRO2005S03.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	81	81
Symposium	日本語プログラミング言語「言霊」におけるメソッドの記述方法	Ja		2005/01/11			慶應義塾大学 政策・メディア研究科;;慶應義塾大学 環境情報学部	Graduate School of Media and Governance, Keio University;;Faculty of Environmental Information, Keio University	岡田,健;;大岩,元	Okada,Ken;;Ohiwa,Hajime				WPRO2005007.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		63	70	2005/01/11	83	90
Symposium	万能FIFOL機械	Ja		2005/01/11	The Universal FIFOL Machine		IIJ技術研究所	Internet Initiative Japan, Research Laboratory	和田,英一	Wada,Eiiti				WPRO2005008.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		71	82	2005/01/11	91	102
Symposium	セッション4	Ja		2005/01/11										WPRO2005S04.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005				2005/01/11	103	103
Symposium	P2Pネットワークにおける位置に関連した情報の管理・検索手法の提案と評価	Ja		2005/01/11			奈良先端科学技術大学院大学情報科学研究科;;奈良先端科学技術大学院大学情報科学研究科;;奈良先端科学技術大学院大学情報科学センター;;奈良先端科学技術大学院大学情報科学センター;;奈良先端科学技術大学院大学情報科学センター		松浦,知史;;新井,イスマイル;;中村,豊;;藤川,和利;;砂原,秀樹					WPRO2005009.pdf	2005/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第46回プログラミング・シンポジウム報告集	2005		83	94	2005/01/11	105	116
