文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1964/01/08										WPRO1964front.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	1	1
Symposium	中表紙	Ja		1964/01/08										WPRO1964title.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	3	3
Symposium	第5回プログラミング—シンポジウム報告集 正誤表	Ja		1964/01/08										WPRO1964errata.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	5	16
Symposium	電子計算機プログラミング 第5回シンポジウム報告集刊行について	Ja		1964/01/08					山内,二郎					WPRO1964preface1.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	19	19
Symposium	シンポジウム開催の準備にあたって	Ja		1964/01/08					浦,昭二;;有山,正孝;;戸田,英雄;;清水,留三郎;;米田,信夫;;永坂,秀子					WPRO1964preface2.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	21	21
Symposium	目次	Ja		1964/01/08										WPRO1964toc.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	23	24
Symposium	S1. システムプログラム-1	Ja		1964/01/08										WPRO1964S10.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964				1964/01/08	25	25
Symposium	PROGRAM GENERATOR "PREMAP"	Ja		1964/01/08			小野田セメント;;小野田セメント		和田,英一;;原田,睦明					WPRO1964S11.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964		S1-1	S1-12	1964/01/08	27	38
Symposium	NKモニタによる技術計算の運営	Ja		1964/01/08			日本鋼管		石田,康勝					WPRO1964S12.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964		S1-13	S1-15	1964/01/08	39	43
Symposium	Accounting Routineの例	Ja		1964/01/08			東京芝浦電気;;東京芝浦電気		米田,英一;;吉村,鉄太郎					WPRO1964S13.pdf	1964/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第5回プログラミング—シンポジウム報告集	1964		S1-16	S1-18	1964/01/08	44	46
