文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		2002/01/09										WPRO2002front.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	1	1
Symposium	中表紙	Ja		2002/01/09										WPRO2002title.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	5	5
Symposium	第43回プログラミング・シンポジウム開催に際して	Ja		2002/01/09					和田,英一					WPRO2002preface1.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	7	8
Symposium	第43回プログラミング・シンポジウム開催の準備にあたって	Ja		2002/01/09					石畑,清					WPRO2002preface2.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	9	9
Symposium	第43回プログラミング・シンポジウム プログラム	Ja		2002/01/09										WPRO2002program.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	10	10
Symposium	目次	Ja		2002/01/09										WPRO2002toc.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	11	12
Symposium	セッション1	Ja		2002/01/09										WPRO2002S01.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002				2002/01/09	13	13
Symposium	コーパスの全部分文字列に対する統計量の計算: 辞書なしの情報検索に向けて	Ja		2002/01/09	Computing Statistics of all Substrings in Corpra: Towords Information Retrieval without Dictionaries		豊橋技術科学大学 情報工学専攻;;豊橋技術科学大学 情報工学専攻		真田,亜希子;;梅村,恭司	Sanada,Akiko;;Umemura,Kyoji				WPRO2002001.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002		1	12	2002/01/09	15	26
Symposium	感性を含むメッセージ生成支援システム	Ja		2002/01/09	An Support System to Writing Emotional E-Mail Messages		奈良先端科学技術大学院大学情報科学センター;;津田塾大学情報数理科学科;;津田塾大学情報数理科学科		砂原,秀樹;;斉藤,圭子;;椎崎,真世	Sunahara,Hideki;;Saito,Keiko;;Shiizaki,Masayo				WPRO2002002.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002		13	23	2002/01/09	27	37
Symposium	メイルにおける話題スレッドの要約への試み ―あなたはメイルの話題の流れを把握できていますか?―	Ja		2002/01/09	A trial to the summarization of related mails ―Can you grasp the flow of the topics among related mails?―		ラムダ数学教育研究所;;インタービジョン・レーザーフィッシュ	Lambda Mathematics and Education Laboratory;;interervision-razorfish, Inc.	伊知地,宏;;倉部,淳	Ichiji,Hiroshi;;Kurabe,Jun				WPRO2002003.pdf	2002/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第43回プログラミング・シンポジウム報告集	2002		25	34	2002/01/09	39	48
