文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1984/01/10										WPRO1984front.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	1	1
Symposium	中表紙	Ja		1984/01/10										WPRO1984title.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	3	3
Symposium	第25回プログラミング ・ シンポジウム開催に際して	Ja		1984/01/10					高橋,秀俊					WPRO1984preface1.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	5	5
Symposium	シンポジウムの運営について	Ja		1984/01/10					西村,恕彦					WPRO1984preface2.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	7	7
Symposium	プログラム	Ja		1984/01/10										WPRO1984program.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	8	8
Symposium	目次	Ja		1984/01/10										WPRO1984toc.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984				1984/01/10	9	9
Symposium	円周率 ―高速計算法と数値の統計性―	Ja		1984/01/10			緯度観測所;;筑波大学;;日立製作所;;東京大学		田村,良明;;吉野,さやか;;後,保範;;金田,康正	Tamura,Yoshiaki;;Yoshino,Sayaka;;Ushiro,Yasunori;;Kanada,Yasumasa				WPRO1984001.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984		1	15	1984/01/10	11	25
Symposium	汎用音楽記述言語の設計・試作	Ja		1984/01/10			筑波大学 電子情報工学;;筑波大学 電子情報工学;;筑波大学 電子情報工学		笹川,瑠美;;三好,和憲;;五十嵐,滋	Sasakawa,Rumi;;Miyoshi,Kazunori;;Igarashi,Shigeru				WPRO1984002.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984		16	25	1984/01/10	26	35
Symposium	フレキシブルな立体表現とConvex Hullアルゴリズムについて	Ja		1984/01/10			山梨大学 工学部		古川,進	Furukawa,Susumu				WPRO1984003.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984		26	33	1984/01/10	36	43
Symposium	夏のシンポジウム報告	Ja		1984/01/10			東京大学大型計算機センター		石田,晴久;;木村,友則	Ishida,Haruhisa;;Kimura,Tomonori				WPRO1984004.pdf	1984/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第25回プログラミング・シンポジウム報告集	1984		34	37	1984/01/10	44	47
