文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1961/01/08										WPRO1961front.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	1	1
Symposium	中表紙	Ja		1961/01/08										WPRO1961title.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	5	5
Symposium	電子計算機プログラミング 㐧2回シンポジウム報告集刊行について	Ja		1961/01/08					山内,二郎					WPRO1961preface1.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	7	8
Symposium	編集に際して	Ja		1961/01/08					浦,昭二;;戸田,英雄;;有山,正孝;;高須,達;;清水,留三郎					WPRO1961preface2.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	9	9
Symposium	目次	Ja		1961/01/08										WPRO1961toc.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	11	11
Symposium	A.論理設計	Ja		1961/01/08										WPRO1961A00.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	13	13
Symposium	PC-2におけるOver Flowの取扱いについて	Ja		1961/01/08			東京大学理学部		後藤,英一					WPRO1961A01.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		A-1	A-6	1961/01/08	15	20
Symposium	浮動小数点計算における絶対値最小の非零数について	Ja		1961/01/08			東北大学河内分校;;東北大学工学部		高橋,理;;桂,重俊					WPRO1961A02.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		A-7	A-14~8	1961/01/08	21	44
Symposium	B.自動プログラミング	Ja		1961/01/08										WPRO1961B00.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	45	45
Symposium	算法言語ALGOL 60の報告	Ja		1961/01/08			東京大学工学部		清水,留三郎					WPRO1961B01.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		B-1	B-38	1961/01/08	47	84
Symposium	MUSE-systemについて	Ja		1961/01/08			三菱電機K.K.研究所		菅,忠義;;関本,彰次;;魚田,勝臣					WPRO1961B02.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		B-39	B-56	1961/01/08	85	102
Symposium	NEAC-2203のALGOL Compiler	Ja		1961/01/08			大阪大学工学部		竹中,靖					WPRO1961B03.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		B-57	B-67	1961/01/08	103	113
Symposium	C.函数近似	Ja		1961/01/08										WPRO1961C00.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	115	115
Symposium	函数近似の基本理論	Ja		1961/01/08			日本大学理工学部		宇野,利雄					WPRO1961C01.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		C-1	C-8	1961/01/08	117	124
Symposium	多項式に依る最良近似法の定式化	Ja		1961/01/08			有隣電機精機K.K.		山下,真一郎					WPRO1961C02.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		C-9	C-34	1961/01/08	125	148
Symposium	tan π/4 x の分数式近似	Ja		1961/01/08			機械試験所		坪井,定一					WPRO1961C03.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961		C-35	C-51	1961/01/08	149	166
Symposium	D.標準問題	Ja		1961/01/08										WPRO1961D00.pdf	1961/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第2回プログラミング–シンポジウム報告集	1961				1961/01/08	167	167
