文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1994/01/11										WPRO1994front.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	1	1
Symposium	中表紙	Ja		1994/01/11										WPRO1994title.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	5	5
Symposium	第35回プログラミング・シンポジウム開催に際して	Ja		1994/01/11					米田,信夫					WPRO1994preface1.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	7	7
Symposium	第35回プログラミング・シンポジウム開催にあたって	Ja		1994/01/11					中西,正和					WPRO1994preface2.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	9	9
Symposium	第35回プログラミング・シンポジウム プログラム	Ja		1994/01/11										WPRO1994program.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	10	10
Symposium	目次	Ja		1994/01/11										WPRO1994toc.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	11	12
Symposium	セッション1	Ja		1994/01/11										WPRO1994S01.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	13	13
Symposium	OSの教育システムについて	Ja		1994/01/11	A Curriculum and Computer Assisted Education for Operating System		東京農工大学 工学部 電子情報工学科 コンピュータサイエンスコース;;東京農工大学 工学部 電子情報工学科 コンピュータサイエンスコース;;東京農工大学 工学部 電子情報工学科 コンピュータサイエンスコース	Dept. of Computer Science, Tokyo Univ. of Agri. and Tech.;;Dept. of Computer Science, Tokyo Univ. of Agri. and Tech.;;Dept. of Computer Science, Tokyo Univ. of Agri. and Tech.	並木,美太郎;;早川,栄一;;高橋,延匡	Namiki,M.;;Hayakawa,E.;;Takahashi,N.				WPRO1994001.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		1	10	1994/01/11	15	24
Symposium	IBM-PCの組み立て方教えます	Ja		1994/01/11			筑波大学大学院経営システム科学専攻		粕川,正充	Kasukawa,Masaatsu				WPRO1994002.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		11	20	1994/01/11	25	34
Symposium	計算機実習の実態調査 ― 事象時刻データから何がわかるか? ―	Ja		1994/01/11	Experimental Study on Programming Exercise		電気通信大学 情報工学科	Department of Computer Science, University of Electro-Communications	角田,博保	Kakuda,Hiroyasu				WPRO1994003.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		21	30	1994/01/11	35	44
Symposium	セッション2	Ja		1994/01/11										WPRO1994S02.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	45	45
Symposium	パイプラインとキャッシュを活用するためのプログラミング技法	Ja		1994/01/11	Programming techniques for pipelined workstations with cache		東京工業大学 総合情報処理センター;;東京工業大学 総合情報処理センター	Computer Center, Tokyo Institute of Technology;;Computer Center, Tokyo Institute of Technology	前野,年紀;;太田,昌孝	Maeno,Toshinori;;Ohta,Masataka				WPRO1994004.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		31	42	1994/01/11	47	58
Symposium	力学モデルによる超並列指向文字認識のいくつかの可能性	Ja		1994/01/11	Several Possibilities for Massively Parallel-Orientated Character Recognition Based on a Dynamic Model		東京農工大学工学部電子情報工学科;;東京農工大学工学部電子情報工学科;;東京農工大学工学部電子情報工学科;;東京農工大学工学部電子情報工学科	Dept. of Computer Science, Tokyo Univ. of Agri. & Tech.;;Dept. of Computer Science, Tokyo Univ. of Agri. & Tech.;;Dept. of Computer Science, Tokyo Univ. of Agri. & Tech.;;Dept. of Computer Science, Tokyo Univ. of Agri. & Tech.	Webster,Rodney G.;;永崎,健;;寺村,健;;中川,正樹	Webster,R.;;Nagasaki,T.;;Teramura.T.;;Nakagawa,M.				WPRO1994005.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		43	54	1994/01/11	59	70
Symposium	SSA (Static Single Assignment)形式を使った最適化コンパイラ	Ja		1994/01/11	Experience with Static Single Assignment Form in An Optimizing Compiler		電子技術総合研究所	Electrotechnical Laboratory	佐藤,三久	Sato,Mitsuhisa				WPRO1994006.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		55	62	1994/01/11	71	78
Symposium	セッション3	Ja		1994/01/11										WPRO1994S03.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	79	79
Symposium	計算機特徴に合わせた並列アルゴリズムの最適分割法	Ja		1994/01/11	Optimal division method in parallel algorithm according as machine architecture		電子技術総合研究所;;電子技術総合研究所;;電子技術総合研究所;;電子技術総合研究所;;電子技術総合研究所	Electrotechnical Laboratory;;Electrotechnical Laboratory;;Electrotechnical Laboratory;;Electrotechnical Laboratory;;Electrotechnical Laboratory	須崎,有康;;栗田,多喜夫;;田沼,均;;平野,聡;;一杉,裕志	Suzaki,Kuniyasu;;Kurita,Takio;;Tanuma,Hitoshi;;Hirano,Satoshi;;Ichisugi,Yuuji				WPRO1994007.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		63	70	1994/01/11	81	88
Symposium	グラフ構造理解のための単純無向グラフの自動描画アルゴリズム	Ja		1994/01/11	Simple Undirected Graph Drawing Algorithm for Visual Understanding of Graph Structures		慶應義塾大学大学院 計算機科学専攻;;ACCESS 研究開発室		鈴木,和彦;;鎌田,富久	Suzuki,Kazuhiko;;Kamada,Tomihisa				WPRO1994008.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		71	82	1994/01/11	89	100
Symposium	セッション4	Ja		1994/01/11										WPRO1994S04.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994				1994/01/11	101	101
Symposium	ダイヤルトーンを用いた計算機アクセスシステム ―Sophia/PhoneShell―	Ja		1994/01/11	Using A Computer with Telephone Touch Tones		上智大学;;上智大学	Sophia University;;Sophia University	本間,一也;;矢吹,道郎	Honma,Kazuya;;Yabuki,Michirou				WPRO1994009.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		83	92	1994/01/11	103	112
Symposium	マルチモーダル・ヒューマンインターフェイスの試み	Ja		1994/01/11	Some Prototypings on Multimodal Human Interface		慶應義塾大学 環境情報学部;;慶應義塾大学 環境情報学部	Keio University at Shonan Fujisawa, Faculty of Environmental Information;;Keio University at Shonan Fujisawa, Faculty of Environmental Information	安村,通晃;;伊賀,聡一郎	Yasumura,Michiaki;;Iga,Soichiro				WPRO1994010.pdf	1994/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第35回プログラミング・シンポジウム報告集	1994		93	100	1994/01/11	113	120
