文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1987/01/07										WPRO1987front.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	1	1
Symposium	中表紙	Ja		1987/01/07										WPRO1987title.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	5	5
Symposium	第28回プログラミング・シンポジウム開催に際して	Ja		1987/01/07					米田,信夫					WPRO1987preface1.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	7	7
Symposium	第28回プログラミング・シンポジウムの準備にあたって	Ja		1987/01/07					辻,尚史					WPRO1987preface2.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	9	9
Symposium	プログラム	Ja		1987/01/07										WPRO1987program.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	10	10
Symposium	目次	Ja		1987/01/07										WPRO1987toc.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	11	12
Symposium	キャンパスネットワーク設置の経験	Ja		1987/01/07			東京工業大学総合情報処理センター		前野,年紀					WPRO1987001.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		1	12	1987/01/07	13	24
Symposium	JUNETの現状と今後	Ja		1987/01/07			東京工業大学;;東京工業大学		村井,純;;加藤 朗					WPRO1987002.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		13	22	1987/01/07	25	34
Symposium	junetの漢字コード ―決定顛末記―	Ja		1987/01/07			津田塾大学数学科		小川,貴英					WPRO1987003.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		23	32	1987/01/07	35	44
Symposium	コンピュータの『国際化』に関する一考察	Ja		1987/01/07			慶應義塾大学、管理工学研究科;;慶應義塾大学、管理工学研究科;;慶應義塾大学、管理工学研究科		Beshr B. Bakhit;;遠山,元道;;浦,昭二					WPRO1987004.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		33	42	1987/01/07	45	54
Symposium	Calculationを巡って	Ja		1987/01/07			静岡大学大学院 工学研究科		猪飼,秀隆	Ikai,Hidetaka				WPRO1987005.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		43	50	1987/01/07	55	62
Symposium	夏のシンポジウム報告	Ja		1987/01/07			東京農工大学工学部		高橋,延匡					WPRO1987007.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		51	56	1987/01/07	63	68
Symposium	第19回情報科学若手の会シンポジウム報告	Ja		1987/01/07			筑波大学 工学研究科		高野,陽介	Takano,Yousuke				WPRO1987008.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		57	62	1987/01/07	69	74
Symposium	GPCC報告	Ja		1987/01/07			東京農工大学工学部		小谷,善行					WPRO1987009.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		63	66	1987/01/07	75	78
Symposium	山内賞報告	Ja		1987/01/07					山内記念会					WPRO1987010.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		67	68	1987/01/07	79	80
Symposium	キーボードの使い勝手にかかわる諸問題	Ja		1987/01/07	What is the Human Factors of Keyboards? What Should be Studied?		日本アイ・ビー・エム(株) 大和研究所・人間工学		高嶋,孝明	Takashima,Takaaki				WPRO1987011.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		69	78	1987/01/07	81	90
Symposium	日本語ワープロ向き新打鍵レベル模型の直接的検証 (モデル人間プロセッサと二者択一オペレータの対応付け)	Ja		1987/01/07			東京工業大学理学部;;東京工業大学理学部		粕川,正充;;木村,泉					WPRO1987012.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		79	88	1987/01/07	91	100
Symposium	「機能満載」ワープロと「流線形」ワープロの比較評価	Ja		1987/01/07			東京工業大学理学部		木村,泉					WPRO1987013.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		89	98	1987/01/07	101	110
Symposium	CAP-QJ ―programming system based on QJ―	En		1987/01/07			Institute for New Generation Computer Technology	Institute for New Generation Computer Technology	Takayama,Yukihide	Takayama,Yukihide				WPRO1987014.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		99	110	1987/01/07	111	122
Symposium	Coupled Context Free Grammarに基づくプログラミング言語の実行方式について	Ja		1987/01/07			筑波大学電子情報工学系;;筑波大学電子情報工学系		山下,義行;;中田,育男					WPRO1987015.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		111	122	1987/01/07	123	134
Symposium	並列Lispの処理系とアプリケーション	Ja		1987/01/07			東京大学工学部;;東京大学工学部;;東京大学工学部		岩崎,英哉;;寺田,実;;樋口,英幸	Iwasaki,Hideya;;Terada,Minoru;;Higuchi,Hideyuki				WPRO1987016.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		123	132	1987/01/07	135	144
Symposium	A Proposal for a Practical Prolog Dialect	En		1987/01/07			Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.	Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.;;Tokyo Research Laboratory, IBM Japan, Ltd.	Kurokawa,Toshiaki;;Tamura,Naoyuki;;Asakawa,Yasuo;;Komatsu,Hideaki;;Etoh,Hiroaki;;Hama,Toshiyuki	Kurokawa,Toshiaki;;Tamura,Naoyuki;;Asakawa,Yasuo;;Komatsu,Hideaki;;Etoh,Hiroaki;;Hama,Toshiyuki				WPRO1987017.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		133	144	1987/01/07	145	156
Symposium	フォン・ノイマンの夢、フタムラの夢、パパートの夢…	Ja		1987/01/07	von Neumann's Dream, Futamura's Dream, Papert's Dream, ...		筑波大学 数学系	Institute of Mathematics, the University of Tsukuba	枚田,正宏	Hirata,Masahiro				WPRO1987018.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		145	150	1987/01/07	157	162
Symposium	Virtual Xinu…Unix上で作動する仮想オペレーティングシステム	Ja		1987/01/07			電気通信大学・電子情報学科		多田,好克					WPRO1987019.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		151	156	1987/01/07	163	168
Symposium	OS/omicronにおける各種浮動小数点方式の評価方式	Ja		1987/01/07			東京農工大学 工学部;;東京農工大学 工学部;;東京農工大学 工学部;;東京農工大学 工学部		森,岳志;;中川,正樹;;中森,眞理雄;;高橋,延匡					WPRO1987020.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		157	168	1987/01/07	169	180
Symposium	日常語によるソフトウェア物理学	Ja		1987/01/07			富士通株式会社		日野,克重	Hino,Katsushige				WPRO1987021.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		169	180	1987/01/07	181	192
Symposium	オブジェクト指向による画面エディタの部品化	Ja		1987/01/07			NTT電気通信研究所		天海,良治	Amagai,Yoshiji				WPRO1987022.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		181	188	1987/01/07	193	200
Symposium	ERモデルに基づく図式問い合せ言語とその実現法	Ja		1987/01/07			日本電気(株) ソフトウェア生産技術研究所		秋口,忠三	Akiguchi,Chuzo				WPRO1987023.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		189	200	1987/01/07	201	212
Symposium	オフィス手続き自動化システムOPAにおける同時実行制御及び障害回復機能の設計	Ja		1987/01/07			広島大学工学部;;広島大学工学部;;広島大学工学部;;広島大学工学部		吉本,真二;;岸本,一男;;平松,健司;;翁長,健治	Yoshimoto,Shinji;;Kishimoto,Kazuo;;Hiramatsu,Takeshi;;Onaga,Kenji				WPRO1987024.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		201	212	1987/01/07	213	224
Symposium	数値・数式融合計算のための結合システムANSとそのインプリメンテーション	Ja		1987/01/07			理化学研究所;;東芝;;理化学研究所;;新技術開発事業団		佐々木,建昭;;福井,義成;;鈴木,正幸;;佐藤,三久					WPRO1987025.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		213	218	1987/01/07	225	230
Symposium	自動演奏―演奏モデルとシミュレーション	Ja		1987/01/07			甲南大学 理学部;;甲南大学 理学部;;甲南大学 理学部		田口,友康;;藤原,儀直;;太田,雅久					WPRO1987026.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		219	228	1987/01/07	231	240
Symposium	再帰呼び出しのコード生成と速度	Ja		1987/01/07			NTT 電気通信研究所		梅村,恭司	Umemura,Kyoji				WPRO1987027.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		229	236	1987/01/07	241	248
Symposium	8086/680xx用BCPLコード ジェネレータ―アセンブラコードオプティマイザは役立つか?	Ja		1987/01/07			東大理学系研究科;;東大理学系研究科;;東大工学系研究科;;東大大型計算機センター;;東大大型計算機センター		何,暁旬;;藤波,順久;;山内,宗夫;;金田,康正;;村尾,裕一	Ka,Gyou Jun;;Fujinami,Norihisa;;Yamauchi,Muneo;;Kanada,Yasumasa;;Murao,Hirokazu 				WPRO1987028.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		237	250	1987/01/07	249	262
Symposium	円周率―高速計算法と統計性― (2)	Ja		1987/01/07			東京大学大型計算機センター;;緯度観測所		金田,康正;;田村,良明	Kanada,Yasumasa;;Tamura,Yoshiaki				WPRO1987029.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987		251	262	1987/01/07	263	274
Symposium	奥付	Ja		1987/01/07										WPRO1987colophon.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	275	275
Symposium	裏表紙	Ja		1987/01/07										WPRO1987back.pdf	1987/01/07	0	IPSJ:学会員,0|DLIB:会員,0			第28回プログラミング・シンポジウム報告集	1987				1987/01/07	280	280
