文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1992/01/08										WPRO1992front.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992				1992/01/08	1	1
Symposium	中表紙	Ja		1992/01/08										WPRO1992title.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992				1992/01/08	5	5
Symposium	第33回プログラミング・シンポジウムの開催に際して	Ja		1992/01/08					米田,信夫					WPRO1992preface1.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		i	i	1992/01/08	7	7
Symposium	第33回プログラミング・シンポジウムの開催にあたって	Ja		1992/01/08					川合,慧					WPRO1992preface2.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		iii	iii	1992/01/08	9	9
Symposium	第33回プログラミング・シンポジウム プログラム	Ja		1992/01/08										WPRO1992program.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		iv	iv	1992/01/08	10	10
Symposium	目次	Ja		1992/01/08										WPRO1992toc.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		v	v	1992/01/08	11	11
Symposium	絵はねずみなしでも描けるか?	Ja		1992/01/08	Drawing without Mice		筑波大学大学院経営システム科学専攻;;電気通信大学情報工学科;;筑波大学大学院経営システム科学専攻	Graduate School of Systems Management, University of Tsukuba, Tokyo;;Depertment of Computer Scicnce, University of Electro-Communications;;Graduate School of Systems Management, University of Tsukuba, Tokyo	久野,靖;;角田,博保;;大木,敦雄	Kuno,Yasushi;;Kakuda,Hiroyasu;;Ohki,Atsuo				WPRO1992001.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		1	12	1992/01/08	13	24
Symposium	アルゴリズムアニメーションシステム	Ja		1992/01/08	An Algorithm Animation System		群馬大学工学部情報工学科;;群馬大学工学部情報工学科;;群馬大学工学部情報工学科	Department of Computer Science, Gunma University;;Department of Computer Science, Gunma University;;Department of Computer Science, Gunma University	金谷,延幸;;大野,敬史;;佐渡,一広	Kanaya,Nobuyuki;;Ohno,Takeshi;;Sado,Kazuhiro				WPRO1992002.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		13	24	1992/01/08	25	36
Symposium	航行めがねワールド: 反応する現実のビュー	Ja		1992/01/08	The NaviGlasses World: The Reactive Real View		マッキンテリジェンス(株)	Macintelligence,Inc.	大座畑,重光	Ohzahata,Shigemitsu				WPRO1992003.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		25	36	1992/01/08	37	48
Symposium	もうひとつのCSCW、Computer Supported Competitive Work	Ja		1992/01/08			NTTソフトウェア研究所	NTT Software Laboratories	梅村,恭司	Umemura,Kyouji				WPRO1992004.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		37	46	1992/01/08	49	58
Symposium	コンピュータによる自己組織系のモデルをめざして	Ja		1992/01/08	Toward a Model of Self-Organizing Systems on Computers		日立製作所中央研究所	Central Research Laboratory, Hitachi, Ltd.	金田,泰	Kanada,Yasusi				WPRO1992005.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		47	58	1992/01/08	59	70
Symposium	コンピュータは生物情報処理をまねられるか?	Ja		1992/01/08	Possibillity of Biomlmetc Information Processing by the computer.		ACCESS 研究開発室;;ACCESS 研究開発室;;ACCESS 研究開発室	Research and Development, ACCESS CO., LTD.;;Research and Development, ACCESS CO., LTD.;;Research and Development, ACCESS CO., LTD.	田仲,広明;;村田,典幸;;鎌田,富久	Tanaka,Hiroaki;;Murata,Noriyuki;;Kamada,Tomihisa				WPRO1992006.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		59	67	1992/01/08	71	79
Symposium	会議とネットワーク環境	Ja		1992/01/08	Computer Networking Environment for Meetings and Conferences		慶應義塾大学;;慶應義塾大学;;慶應義塾大学;;上智大学		村井,純;;楠本,博之;;加藤,朗;;稗田,薫	Murai,Jun;;Kusumoto,Hiroyuki;;Kato,Akira;;Hieda,Kaoru				WPRO1992007.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		69	78	1992/01/08	81	90
Symposium	MANDALA:超並列計算機向き相互結合網	Ja		1992/01/08	MANDALA: An Interconnection Network for a Massively Parallel Computer		徳島大学工学部知能情報工学科;;徳島大学工学部知能情報工学科	Dept. of Information Science and Intelligent Systems, Faculty of Engineering, University of Tokushima;;Dept. of Information Science and Intelligent Systems, Faculty of Engineering, University of Tokushima	Flavell,Andrew;;高橋,義造	Flavell,Andrew;;Takahashi,Yoshizo				WPRO1992008.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		79	90	1992/01/08	91	102
Symposium	計算演奏と主観評価 ―演奏モデル的接近―	Ja		1992/01/08			甲南大学;;京都市立芸術大学	Konan Univ.;;Kyoto City Univ. of Arts	田口,友康;;大串,健吾	Taguti,Tomoyasu;;Ohgushi,Kengo				WPRO1992009.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		91	102	1992/01/08	103	114
Symposium	計算機によるピアノ自動演奏の2、3の実験結果について	Ja		1992/01/08			筑波大学理工学研究科;;筑波大学理工学研究科;;筑波大学工学研究科;;筑波大学電子・情報工学系;;ソニー株式会社		水田,希世志;;丸山,和彦;;小宮山,弘樹;;五十嵐,滋;;市中,康公	Mizuta,Kiyoshi;;Maruyama,Kazuhiko;;Komiyama,Hiroki;;Igarashi,Shigeru;;Ichinaka,Yasuhiro				WPRO1992010.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		103	112	1992/01/08	115	124
Symposium	招待講演「通信サービスとその技術」	Ja		1992/01/08			NTT		鈴木,孝至					WPRO1992011.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		113	113	1992/01/08	125	125
Symposium	ODA道具箱を用いた日本語ワードプロセッサSODAWriteの開発	Ja		1992/01/08	An Application of ODA-ToolBox; Development of a Japanese Word Processor 'SODAWrite'		日本アイ・ビー・エム;;ぷらんにんぐとうわ;;日立製作所;;日本ユニシス	IBM Japan, Ltd.;;Planning TOWA;;Hitachi Ltd.;;Nihon Unisys, Ltd.	坂入,隆;;岸,和孝;;斎藤,喜道;;若鳥,陸夫	Sakairi,Takashi;;Kishi,Kazutaka;;Saito,Yoshinori;;Wakatori,Rick				WPRO1992012.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		115	124	1992/01/08	127	136
Symposium	表示一体型タブレットを用いた計算機システムの構想	Ja		1992/01/08	Toward Computer System Architecture with a Display lntegrated Tablet		東京農工大学工学部 電子情報工学科;;東京農工大学工学部 電子情報工学科;;東京農工大学工学部 電子情報工学科		早川,栄一;;並木,美太郎;;高橋,延匡	Hayakawa,E.;;Namiki,M.;;Takahashi,N.				WPRO1992013.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		125	134	1992/01/08	137	146
Symposium	ユーザー操作の再生機能を利用したユーザーインタフェイス評価の試み	Ja		1992/01/08			日本アイ・ビー・エム(株) 東京基礎研究所	Tokyo Research Laboratory, IBM Japan Ltd.	来住,伸子	Kishi,Nobuko				WPRO1992014.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		135	143	1992/01/08	147	155
Symposium	構成的プログラミング言語Mayaの型理論的意味	Ja		1992/01/08	Type theoretical semantics of the constructive programming language Maya		電子技術総合研究所	Electrotechnical Laboratory	木下,佳樹	Kinoshita,Yoshiki				WPRO1992015.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		145	156	1992/01/08	157	168
Symposium	Process Dependence Net as a Representation or Concurrent Programs	En		1992/01/08	Process Dependence Net as a Representation or Concurrent Programs		九州大学 情報工学科	Dept. of Computer Science & Communication Engineering, Kyushu University	程,京徳	Cheng,Jingde				WPRO1992016.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		157	168	1992/01/08	169	180
Symposium	協調アーキテクチャに向けてのエージェントの会話モデル	Ja		1992/01/08			電子技術総合研究所 協調アーキテクチャ計画室		中島,秀之					WPRO1992017.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		169	174	1992/01/08	181	186
Symposium	Linda並列プログラムの開発環境	Ja		1992/01/08	Software development enviroment for Linda programs		富士通研究所;;富士通SSL;;富士通SSL;;富士通研究所		木村,康則;;川島,康弘;;佐藤,英樹;;細井,聡	Kimura,Yasunori;;Kawashima,Yasuhiro;;Sato,Hideki;;Hosoi,Akira				WPRO1992018.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		175	186	1992/01/08	187	198
Symposium	第24回 情報科学若手の会シンポジウム報告	Ja		1992/01/08			慶應義塾大学		堤,純也	Tsutsumi,Junya				WPRO1992019-1.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		187	193	1992/01/08	199	205
Symposium	夏のシンポジウム報告	Ja		1992/01/08			工学院大学		三好,和憲	Miyoshi,Kazunori				WPRO1992019-2.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		195	198	1992/01/08	207	210
Symposium	GPCC報告 「フットステップ」と「スーパーパズ」	Ja		1992/01/08			神奈川大学		南雲,夏彦					WPRO1992019-3.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		199	201	1992/01/08	211	213
Symposium	山内賞報告	Ja		1992/01/08					山内記念会					WPRO1992019-4.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992		203	203	1992/01/08	215	215
Symposium	奥付	Ja		1992/01/08										WPRO1992colophon.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992				1992/01/08	217	217
Symposium	裏表紙	Ja		1992/01/08										WPRO1992back.pdf	1992/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第33回プログラミング・シンポジウム報告集	1992				1992/01/08	220	220
