文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1982/01/12										WPRO1982front.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	1	1
Symposium	中表紙	Ja		1982/01/12										WPRO1982title.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	3	3
Symposium	第23回プログラミング・シンポジウムの開催に際して	Ja		1982/01/12					高橋,秀俊					WPRO1982preface1.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	5	5
Symposium	一年また一年	Ja		1982/01/12					西村,恕彦					WPRO1982preface2.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	7	7
Symposium	プログラム	Ja		1982/01/12										WPRO1982program.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	8	8
Symposium	目次	Ja		1982/01/12										WPRO1982toc.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	9	9
Symposium	パーソナルコンピュータの総合設計 論理回路からオペレーティングシステムまで	Ja		1982/01/12			徳山工業高等專門学校 情報電子工学科;;徳山工業高等專門学校 情報電子工学科		河村,知行;;重安,邦之	Kawamura,Tomoyuki;;Shigeyasu,Kuniyuki				WPRO1982001.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		1	10	1982/01/12	13	22
Symposium	PascalによるPascalのための実行時支援システム	Ja		1982/01/12			東京工業大学総合情報処理センター;;東京工業大学総合情報処理センター		白濱,律雄;;前野,年紀	Shirahama,Ritsuo;;Maeno,Toshinori				WPRO1982002.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		11	20	1982/01/12	23	32
Symposium	FIFOキューを同期手段とする待なし並列プログラムとその実行管理機構について	Ja		1982/01/12			九州大学 工学部		有田,五次郎	Arita,Itsujiro				WPRO1982003.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		21	32	1982/01/12	33	44
Symposium	ループ分割による部分ベクトル化の手法	Ja		1982/01/12			日立製作所中央研究所;;日立製作所中央研究所;;日立製作所中央研究所;;日立製作所中央研究所		安村,通晃;;梅谷,征雄;;松永,通;;堀越,彌	Yasumura,Michiaki;;Umitani,Yukio;;Matsunaga,Tooru;;Horikoshi,Hisashi				WPRO1982004.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		33	41	1982/01/12	47	55
Symposium	アドレスの誤操作に起因するプログラムの虫の検出方法について	Ja		1982/01/12			理化学研究所 情報科学研究室;;筑波大学 電子情報工学系		井田,哲雄;;板野,肯三	Ida,Tetsuo;;Itano,Kozo				WPRO1982005.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		42	52	1982/01/12	56	66
Symposium	応用プログラムの中の対話的環境	Ja		1982/01/12			日本アイ・ビー・エム(株) 東京サイエンティフィック・センター		宇野,栄	Uno,Sakae				WPRO1982006.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		53	62	1982/01/12	69	78
Symposium	問題分析法PAMによるプログラムの設計と審査	Ja		1982/01/12			日立製作所中央研究所		二村,良彦	Futamura,Yoshihiko				WPRO1982007.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		63	74	1982/01/12	79	90
