文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1985/01/08										WPRO1985front.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	1	1
Symposium	中表紙	Ja		1985/01/08										WPRO1985title.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	5	5
Symposium	第26回プログラミング・ シンポジウム開催に際して	Ja		1985/01/08					高橋,秀俊					WPRO1985preface1.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	7	8
Symposium	シンポジウムこの一年	Ja		1985/01/08					辻,尚史					WPRO1985preface2.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	9	9
Symposium	プログラム	Ja		1985/01/08										WPRO1985program.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	10	10
Symposium	目次	Ja		1985/01/08										WPRO1985toc.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985				1985/01/08	11	11
Symposium	動的複合実行方式に基づく統合的プログラミング環境	Ja		1985/01/08			筑波大学・電子情報工学;;筑波大学・電子情報工学		佐藤,豊;;板野,肯三	Sato,Yutaka;;Itano,Kozo				WPRO1985001.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985		1	12	1985/01/08	13	24
Symposium	超時空プログラミングシステムUranus	Ja		1985/01/08			電子技術総合研究所		中島,秀之	Nakashima,Hideyuki				WPRO1985002.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985		13	23	1985/01/08	25	35
Symposium	招待講演「新しい宇宙像」	Ja		1985/01/08			東大・東京天文台		森本,雅樹					WPRO1985003.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985		25	25	1985/01/08	37	37
Symposium	夏のシンポジウム報告	Ja		1985/01/08			電気通信大学		有山,正孝	Ariyama,Masataka				WPRO1985004.pdf	1985/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第26回プログラミング・シンポジウム報告集	1985		27	30	1985/01/08	39	42
