文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1999/01/12										WPRO1999front.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	1	1
Symposium	中表紙	Ja		1999/01/12										WPRO1999title.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	5	5
Symposium	第40回プログラミング・シンポジウム開催に際して	Ja		1999/01/12					和田,英一					WPRO1999preface1.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	7	8
Symposium	第40回 プログラミング・シンポジウムの準備にあたって	Ja		1999/01/12					小川,貴英					WPRO1999preface2.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	9	9
Symposium	第40回プログラミング・シンポジウム プログラム	Ja		1999/01/12										WPRO1999program.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	10	10
Symposium	目次	Ja		1999/01/12										WPRO1999toc.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	11	12
Symposium	セッション1	Ja		1999/01/12										WPRO1999S01.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	13	13
Symposium	図形定数を扱うためのプリプロセッサの実装	Ja		1999/01/12	An Implementation of Pre-Processor for Image Constants		豊橋技術科学大学 情報工学系;;豊橋技術科学大学 情報工学系	Department of Information and Computer Sciences, Toyohashi University of Technology;;Department of Information and Computer Sciences, Toyohashi University of Technology	内田,淳;;梅村,恭司	Uchida,Jun;;Umemura,Kyoji				WPRO1999001.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999		1	6	1999/01/12	15	20
Symposium	日本語プログラム言語の設計	Ja		1999/01/12	Design of Japanese-based Programming Language		日立製作所ソフトウェア事業部及び奈良先端科学技術大学院大学	Hitachi Ltd., Software Division, and Nara Institute of Science and Technology	今城,哲二	Imajo,Tetsuji				WPRO1999002.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999		7	18	1999/01/12	21	32
Symposium	セッション2	Ja		1999/01/12										WPRO1999S02.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999				1999/01/12	33	33
Symposium	実世界指向プログラミング	Ja		1999/01/12	Real-World Programming		ソニーコンピュータサイエンス研究所	Sony Computer Science Laboratories, Inc.	増井,俊之	Masui,Toshiyuki				WPRO1999003.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999		19	25	1999/01/12	35	41
Symposium	人にやさしい視覚表現を持つプレゼンシステム	Ja		1999/01/12	A Presentation System with Human Friendly Appearance		電気通信大学 情報工学科;;電気通信大学 情報工学科	Department of Computer Science, The University of Electro-Communications;;Department of Computer Science, The University of Electro-Communications	赤池,英夫;;角田,博保	Akaike,Hideo;;Kakuda,Hiroyasu				WPRO1999004.pdf	1999/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第40回プログラミング・シンポジウム報告集	1999		27	34	1999/01/12	43	50
