文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1975/01/09										WPRO1975front.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	1	1
Symposium	中表紙	Ja		1975/01/09										WPRO1975title.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	5	5
Symposium	まえがき	Ja		1975/01/09					山内,二郎					WPRO1975preface1.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	7	7
Symposium	第16回プログラミング・シンポジウムの準備にあたって	Ja		1975/01/09					牛島,照夫;;宇都宮,公訓;;大矢,建正;;筧,捷彦;;後藤,英一;;中西,正和;;二村,良彦;;三浦,大亮;;和田,英一;;渡辺,隼郎					WPRO1975preface2.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	8	8
Symposium	第16回プログラミング・シンポジウム日程	Ja		1975/01/09										WPRO1975program.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	9	10
Symposium	目次	Ja		1975/01/09										WPRO1975toc.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	11	11
Symposium	A1	Ja		1975/01/09										WPRO1975A10.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	13	13
Symposium	GSL―各種の文字・図形入出力装置に共通なグラフィック・サブルーチン・ライブラリ	Ja		1975/01/09			日本原子力研究所;;日本原子力研究所		中村,康弘;;小沼,吉男					WPRO1975002.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		1	10	1975/01/09	15	24
Symposium	DDS-300 Graphic Display System	Ja		1975/01/09			東京芝浦電気		坂口,寿一					WPRO1975003.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		11	26	1975/01/09	25	40
Symposium	手書き文字用ハンディスキャナOCRの検討	Ja		1975/01/09			電子技術総合研究所;;電子技術総合研究所;;電子技術総合研究所		山田,博三;;森,俊二;;矢田,光治					WPRO1975004.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		27	42	1975/01/09	41	56
Symposium	招待講演―国立国会図書館における漢字情報処理システムの概要	Ja		1975/01/09			国立国会図書館		杉山,時之					WPRO1975005.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		43	55	1975/01/09	57	69
Symposium	招待講演―プログラムの理論について	Ja		1975/01/09			津田塾大学		小野,寛晰					WPRO1975006.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		56	62	1975/01/09	70	76
Symposium	A2	Ja		1975/01/09										WPRO1975A20.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	77	77
Symposium	計算機によるゲームとパズル	Ja		1975/01/09			京都大学数理解析研究所		一松,信					WPRO1975007.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		63	67	1975/01/09	79	83
