文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		2003/01/08										WPRO2003front.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	1	1
Symposium	中表紙	Ja		2003/01/08										WPRO2003title.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	5	5
Symposium	第44回プログラミング・シンポジウム開催に際して	Ja		2003/01/08					和田,英一					WPRO2003preface1.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	7	8
Symposium	第44回プログラミング・シンポジウムの準備にあたって	Ja		2003/01/08					石畑,清					WPRO2003preface2.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	9	9
Symposium	第44回プログラミング・シンポジウム プログラム	Ja		2003/01/08										WPRO2003program.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	10	10
Symposium	目次	Ja		2003/01/08										WPRO2003toc.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	11	12
Symposium	セッション1	Ja		2003/01/08										WPRO2003S01.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	13	13
Symposium	プログラミング言語教育補助システムPLESS ―C言語教育補助システムCmaster―	Ja		2003/01/08	PLESS: Programming Language Education Support System (Cmaster: C language education support system)		千歳科学技術大学光科学部光応用システム学科;;千歳科学技術大学光科学部光応用システム学科;;千歳科学技術大学光科学部光応用システム学科;;千歳科学技術大学光科学部光応用システム学科	Chitose Institute of Science and Technology;;Chitose Institute of Science and Technology;;Chitose Institute of Science and Technology;;Chitose Institute of Science and Technology	高岡,詠子;;仙北谷,祐輔;;小林,宏章;;鈴木,信吾	Takaoka,Eiko;;Senbokuya,Yusuke;;Kobayashi,Hiroaki;;Suzuki,Shingo				WPRO2003001.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		1	12	2003/01/08	15	26
Symposium	教育用オブジェクト指向言語「ドリトル」を活用した学校教育	Ja		2003/01/08	K12 Education and Evaluation using "Dolittle" Object-oriented Programming Language		筑波大学大学院 経営・政策科学研究科;;(有)エス・ラグーン;;(株)アーマット;;筑波大学大学院 経営・政策科学研究科;;筑波大学大学院 経営・政策科学研究科	Tsukuba University;;S.Lagoon Co.,Ltd.;;Armat Corporation;;Tsukuba University;;Tsukuba University	兼宗,進;;中谷,多哉子;;御手洗,理英;;福井,眞吾;;久野,靖	Kanemune,Susumu;;Nakatani,Takako;;Mitarai,Rie;;Fukui,Shingo;;Kuno,Yasushi				WPRO2003002.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		13	24	2003/01/08	27	38
Symposium	高品質な遠隔授業/会議システムにおける問題点と使い勝手について	Ja		2003/01/08	Study on the problems and the ease of use in high quality distance learning / meeting system		九州芸術工科大学;;九州芸術工科大学;;九州芸術工科大学;;九州芸術工科大学;;九州芸術工科大学	Kyushu Institute of Design;;Kyushu Institute of Design;;Kyushu Institute of Design;;Kyushu Institute of Design;;Kyushu Institute of Design	中野,瞳;;堀,良彰;;河原,一彦;;平山,善一;;藤村,直美	Nakano,Hitomi;;Hori,Yoshiaki;;Kawahara,Kazuhiko;;Hirayama,Zen-ichi;;Fujimura,Naomi				WPRO2003003.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		25	34	2003/01/08	39	48
Symposium	セッション2	Ja		2003/01/08										WPRO2003S02.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	49	49
Symposium	アクションゲーム記述に特化した言語	Ja		2003/01/08	Action Game-Oriented Programming Language		筑波大学大学院ビジネス科学研究科;;筑波大学大学院ビジネス科学研究科	Graduate School of Business Sciences, University of Tsukuba;;Graduate School of Business Sciences, University of Tsukuba	西森,丈俊;;久野,靖	Nishimori,Taketoshi;;Kuno,Yasushi				WPRO2003004.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		35	46	2003/01/08	51	62
Symposium	携帯型ゲーム機上の3次元描画ライブラリ	Ja		2003/01/08	The 3-dimentional graphics library on a handheld game machine		電気通信大学 大学院情報システム学研究科;;電気通信大学 大学院情報システム学研究科;;電気通信大学 大学院情報システム学研究科,産総研サイバーアシスト研究センター	The Graduate School of Information Systems, The University of Electro-Communications;;The Graduate School of Information Systems, The University of Electro-Communications;;The Graduate School of Information Systems, The University of Electro-Communications,Cyber Assist Research Center, AIST	小関,一正;;安田,絹子;;多田,好克	Koseki,Kazumasa;;Yasuda,Kinuko;;Tada,Yoshikatsu				WPRO2003005.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		47	54	2003/01/08	63	70
Symposium	ゲノム丸ごと可視化	Ja		2003/01/08	Full Sequence Genome Visualization		京都大学工学部情報学科;;京都大学工学部情報学科;;(有)アントラッド;;(有)アントラッド;;国立遺伝学研究所進化遺伝研究部門;;奈良先端大学院大学情報科学研究科	Applied Mathematics and Physics Course, Faculty of Engineering, Kyoto Univ.;;Applied Mathematics and Physics Course, Faculty of Engineering, Kyoto Univ.;;UNTROD Inc.;;UNTROD Inc.;;Division of Evolutionary Genetics, Department of Population Genetics, National Institute of Genetics;;Graduate School of Information Science and Technology	西尾,泰和;;比戸,将平;;和田,健之介;;和田,佳子;;池村,淑道;;金谷,重彦	Nishio,Hirokazu;;Hido,Shohei;;Wada,Ken-nosuke;;Wada,Yoshiko;;Ikemura,Toshimichi;;Kanaya,Shigehiko				WPRO2003006.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		55	62	2003/01/08	71	78
Symposium	セッション3	Ja		2003/01/08										WPRO2003S03.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	79	79
