文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙			1988/01/12										WPRO1988front.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	1	1
Symposium	中表紙			1988/01/12										WPRO1988title.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	5	5
Symposium	第29回プログラミング・シンポジウム開催に際して			1988/01/12					米田,信夫					WPRO1988preface1.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	7	8
Symposium	第29回プログラミング・シンポジウムの準備にあたって			1988/01/12					辻,尚史					WPRO1988preface2.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	9	9
Symposium	プログラム			1988/01/12										WPRO1988program.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	10	10
Symposium	目次　			1988/01/12										WPRO1988toc.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	11	11
Symposium	並行プログラム用デバッガmimsyのユーザインタフェース	Ja		1988/01/12			早稲田大学理工学部;;早稲田大学理工学部;;早稲田大学理工学部;;早稲田大学理工学部		小松,克行;;小田,辰夫;;山田,剛;;小原,啓義	Komatsu,Katsuyuki;;Oda,Tatsuo;;Yamada,Tsuyoshi;;Ohara,Hiroyoshi				WPRO1988001.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		1	11	1988/01/12	13	23
Symposium	CLUマシンのユーザインタフェース	Ja		1988/01/12			東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部		佐藤,直樹;;久野,靖;;鈴木,友峰;;中村,秀男;;二瓶,勝敏;;明石,修;;関,啓一					WPRO1988002.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		13	22	1988/01/12	25	34
Symposium	パソコンでもできる移植可能な実習用アセンブラ	Ja		1988/01/12			慶應義塾大学管理工学科;;慶應義塾大学管理工学科		大駒,誠一;;今井,誠司	Okoma,Seiichi;;Imai,Seiji				WPRO1988003.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		23	31	1988/01/12	35	43
Symposium	発想・概念形成支援ツールKJエディタ	Ja		1988/01/12			豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学		小川,雅庸;;河合,和久;;大岩,元					WPRO1988004.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		33	43	1988/01/12	45	55
