文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1963/01/09										WPRO1963front.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	1	1
Symposium	中表紙	Ja		1963/01/09										WPRO1963title.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	3	3
Symposium	電子計算機プログラミング 第4回シンポジウム報告集刊行について	Ja		1963/01/09					山内,二郎					WPRO1963preface1.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	5	6
Symposium	シンポジウム開催の準備にあたって	Ja		1963/01/09					浦,昭二;;有山,正孝;;戸田,英雄;;清水,留三郎;;米田,信夫;;永坂,秀子					WPRO1963preface2.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	7	7
Symposium	目次	Ja		1963/01/09										WPRO1963toc.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	9	10
Symposium	A. データ・プロセシング	Ja		1963/01/09										WPRO1963A00.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	11	11
Symposium	データ処理理論の展望	Ja		1963/01/09			慶応大学;;津田熟大学		関根,智明;;刀根,薫					WPRO1963A01.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		A-1	A-40	1963/01/09	13	52
Symposium	B. 自動プログラミング	Ja		1963/01/09										WPRO1963B00.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	53	53
Symposium	モニター・システム	Ja		1963/01/09			東大震研		佐藤,泰夫					WPRO1963B01.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-1	B-2	1963/01/09	55	56
Symposium	モニター・システムについて	Ja		1963/01/09			東芝		吉村,鉄太郎					WPRO1963B02.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-3	B-16	1963/01/09	57	70
Symposium	ALGŌL 60 Compilerのarrayとprocedureの取扱い	Ja		1963/01/09			東大物性研;;東大物性研;;東大物性研		井上,謙蔵;;高橋,秀知;;寺崎,公子					WPRO1963B03.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-17	B-34	1963/01/09	71	88
Symposium	LOUPについて	Ja		1963/01/09			早大;;早大		門倉,敏夫;;吉川,濶					WPRO1963B04.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-35	B-54	1963/01/09	89	108
Symposium	HARP 103	Ja		1963/01/09			日立中研;;日立中研;;日立中研;;日立中研;;日立中研		島田,正三;;高橋,延匡;;吉村,一馬;;中田,育男;;高須,昭輔					WPRO1963B05.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-55	B-64	1963/01/09	109	118
Symposium	Self-Compiler	Ja		1963/01/09			日本IBM		西村,真一郎					WPRO1963B06.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		B-65	B-69	1963/01/09	119	123
Symposium	C. 微分方程式他	Ja		1963/01/09										WPRO1963C00.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	125	125
Symposium	双曲型偏微分方程式の安定な陰伏的数値解について	Ja		1963/01/09			福岡学芸大;;九大理;;九大理		丸木,五一;;柴垣,和三雄;;藤野,精一					WPRO1963C01.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		C-1	C-12	1963/01/09	127	138
Symposium	電子銃の設計において現われた楕円型偏微分方程式の初期値問題	Ja		1963/01/09			東芝・総務;;東芝・中研		米田,英一;;沢山,美彦					WPRO1963C02.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		C-13	C-24	1963/01/09	139	150
Symposium	Biharmonicsのある種の境界値問題のモンテカルロ法による解法とその実験	Ja		1963/01/09			航技研;;航技研		樋口,一雄;;高橋,利之					WPRO1963C03.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		C-25	C-32	1963/01/09	151	158
Symposium	常備分方程式の数値解法に関する三つの着想	Ja		1963/01/09			東大応物		森口,繁一					WPRO1963C04.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		C-33	C-53	1963/01/09	159	179
Symposium	D. 関数近似	Ja		1963/01/09										WPRO1963D00.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	181	181
Symposium	linesのcurve fittingについて	Ja		1963/01/09			日立造船		山元,洋治郎					WPRO1963D01.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		D-1	D-36	1963/01/09	183	218
Symposium	多変数函数の多項式近似	Ja		1963/01/09			立教大理		一松,信					WPRO1963D02.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		D-37	D-42	1963/01/09	219	226
Symposium	ベッセル函数の近似公式	Ja		1963/01/09			日大理工;;日大理工		宇野,利雄;;永坂,秀子					WPRO1963D03.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		D-43	D-51	1963/01/09	227	235
Symposium	奇関数の一様最良多項式近似式の折りたたみ計算法 (特にtax -1 x の小区間一様最良多項式近似式)	Ja		1963/01/09					山内,二郎					WPRO1963D04.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		D-52	D-74	1963/01/09	236	259
Symposium	E. 自由課題	Ja		1963/01/09										WPRO1963E00.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963				1963/01/09	261	261
Symposium	経済的負荷配分計算	Ja		1963/01/09			東北大電通研;;東北大電通研;;東北大電通研		猪苗代,勉;;高橋,理;;木村,正行					WPRO1963E01.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-1	E-30	1963/01/09	263	298
Symposium	統計計算のライブラリー・プログラムについて	Ja		1963/01/09			八幡製鉄		松谷,泰行					WPRO1963E02.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-31	E-36	1963/01/09	299	304
Symposium	文章で表わされた算術を解くプログラム(続)	Ja		1963/01/09			東京理科大;;大阪府大		清水,辰次郎;;杉林,益太郎					WPRO1963E03.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-37	E-43	1963/01/09	305	311
Symposium	証明のプログラミング	Ja		1963/01/09			法政大		西村,敏男					WPRO1963E04.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-44	E-45	1963/01/09	312	313
Symposium	電子計算機による学習管理 ―Teaching Machineについて―	Ja		1963/01/09			日本IBM		村田,晴夫					WPRO1963E05.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-46	E-48-2	1963/01/09	314	318
Symposium	計算機による作曲の試み	Ja		1963/01/09			名大計算室		大槻,説乎					WPRO1963E06.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-49	E-52	1963/01/09	319	322
Symposium	BTLの音波形合成コンパイラ	Ja		1963/01/09			電気通信大学		藤村,靖					WPRO1963E07.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-53	E-56	1963/01/09	323	326
Symposium	マイクロプログラム制御計算機 KT・パイロットについて	Ja		1963/01/09			京大工		萩原,宏					WPRO1963E08.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-57	E-61	1963/01/09	327	331
Symposium	汎用大型電子計算機のInstruction Systemについて	Ja		1963/01/09			日立中研		村田,健郎					WPRO1963E09.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963		E-62	E-62	1963/01/09	332	332
Symposium	裏表紙	Ja		1963/01/09										WPRO1963back.pdf	1963/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第4回プログラミング—シンポジウム報告集	1963					336	336
