文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	表紙	Ja		1978/01/11										WPRO1978front.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	1	1
Symposium	中表紙	Ja		1978/01/11										WPRO1978title.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	5	5
Symposium	まえがき	Ja		1978/01/11					山内,二郎					WPRO1978preface1.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	7	7
Symposium	第19回プログラミング・シンポジウムの準備にあたって	Ja		1978/01/11					相磯,秀夫;;大野,義夫;;川合,慧;;久保,未沙;;辻,尚史;;名取,亮;;和田,英一					WPRO1978preface2.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	9	9
Symposium	第19回 プログラミング・シンポジウム プログラム	Ja		1978/01/11										WPRO1978program.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	10	10
Symposium	目次	Ja		1978/01/11										WPRO1978toc.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978				1978/01/11	11	11
Symposium	FORTRANの拡張入出力機能	Ja		1978/01/11			日本原子力研究所;;日本原子力研究所;;日本IBM株式会社		富山,峯秀;;浅井,清;;吉森,正大					WPRO1978001.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		1	8	1978/01/11	15	22
Symposium	整構造プログラミングのための新しいCOBOL文法	Ja		1978/01/11			電子技術総合研究所;;電子技術総合研究所;;電子技術総合研究所		西村,恕彦;;植村,俊亮;;真野,芳久					WPRO1978002.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		9	21	1978/01/11	23	35
Symposium	汎用リスト・マーキング・アルゴリズム	Ja		1978/01/11			電子技術総合研究所		長谷川,洋					WPRO1978003.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		22	29	1978/01/11	36	43
Symposium	二人用STAR TREK ―リスト処理言語LIPXによるCo-Operating Processesの実験―	Ja		1978/01/11			電電公社武蔵野通研;;電電公社武蔵野通研		竹内,郁雄;;奥乃,博					WPRO1978004.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		30	38	1978/01/11	44	51
Symposium	使いやすさを狙ったTSS用OS―UNIXについて	Ja		1978/01/11			東京大学;;東京大学;;東京大学		石田,晴久;;和田,英一;;安村,通晃					WPRO1978006.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		39	49	1978/01/11	53	67
Symposium	夏のシンポジウム報告	Ja		1978/01/11			慶応義塾大学 工学部		相磯,秀夫					WPRO1978007.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		50	54	1978/01/11	68	72
Symposium	第10回情報科学若手の会シンポジウム報告	Ja		1978/01/11			東京工業大学 理学部		角田,博保					WPRO1978008.pdf	1978/01/11	0	IPSJ:学会員,0|DLIB:会員,0			第19回プログラミング・シンポジウム報告集	1978		55	58	1978/01/11	73	76
